ID,prediction
1375,567250030515.728
1376,449885376443.94556
1377,687533389347.7319
1378,531047265080.3772
1379,687532857141.6068
1380,592889619630.5809
1381,703180629273.6752
1382,596653039316.7534
1383,705156865693.8761
1384,555366930325.0243
1385,648167085947.6482
1386,613486329167.746
1387,685172834489.671
1388,720249168446.6183
1389,649388854488.0609
1390,709468430611.4415
1391,496313139237.2564
1392,455814926028.1677
1393,718625353843.3353
1394,517123809051.564
1395,537415075290.9488
1396,563086513409.284
1397,714193842302.6891
1398,577073616855.114
1399,740056215590.5402
1400,472884747960.3257
1401,643069332342.0773
1402,574604775014.2385
1403,535425285464.6855
1404,495192966505.69
1405,599849824734.9586
1406,603499493240.5576
1407,635350196611.6698
1408,546678539086.7495
1409,640086660618.6521
1410,709863378146.1843
1411,706418786625.4574
1412,624823466300.485
1413,691892303600.3665
1414,571274772062.5421
1415,677037307110.6652
1416,707030546837.0592
1417,517479506125.05585
1418,549869519830.3408
1419,527287126767.1113
1420,568339253247.0177
1421,668059235278.742
1422,683033807586.0717
1423,421626993625.1369
1424,541569341380.1297
1425,450118500444.603
1426,543656889452.8559
1427,618123257398.8217
1428,691822527202.9045
1429,650495329442.6344
1430,523469585436.9868
1431,720248734737.8252
1432,703807720295.1625
1433,677088036475.8694
1434,551415924354.6271
1435,699927672712.5524
1436,410385027132.9563
1437,564398566866.3286
1438,501409458401.4534
1439,507414986056.4533
1440,626282923143.7152
1441,610900408508.8827
1442,683493041878.691
1443,534131857047.0884
1444,622607893410.452
1445,547160477440.0203
1446,685148591240.1847
1447,627583335749.5099
1448,705593840906.5231
1449,661079979834.0509
1450,576563853525.6885
1451,630271569901.889
1452,676737446983.827
1453,657375446659.9905
1454,543563889606.77716
1455,718042569706.0643
1456,645371509005.8027
1457,531773959404.67535
1458,406705773018.9016
1459,521933541047.3277
1460,567579331724.2845
1461,452838097710.6584
1462,726225779285.3325
1463,532877316396.4138
1464,701893438975.0538
1465,607159179991.0192
1466,678768356974.787
1467,654248631881.0155
1468,640394695534.6891
1469,603025947348.56
1470,556105980900.4255
1471,715333739747.1029
1472,681882733443.1378
1473,622394932982.2183
1474,713356823843.4899
1475,718269337645.7069
1476,540722791824.9329
1477,608241519983.7349
1478,401202551551.523
1479,618018879094.0409
1480,686001392368.2556
1481,627276129131.0072
1482,660527773249.6998
1483,470427175500.4094
1484,551404593161.2527
1485,712629833878.7706
1486,694617741977.2699
1487,525051359463.7375
1488,694134776135.6089
1489,614070331903.9717
1490,520394520234.6114
1491,598335067678.9705
1492,679356386253.7594
1493,530850499601.42084
1494,556418964666.264
1495,522228514743.7327
1496,714368411667.6029
1497,543112938240.5319
1498,614491471528.052
1499,688191734153.14
1500,541519939907.6189
1501,536367160498.5989
1502,691459207700.7207
1503,389729409806.63055
1504,580140615170.7584
1505,698586799262.5647
1506,535322048211.31366
1507,590032560166.493
1508,642619366709.6793
1509,566350091081.6056
1510,730975654896.6063
1511,639038538184.1953
1512,676070783176.1718
1513,492931551863.2771
1514,534188099284.0474
1515,582826332919.579
1516,529572940602.7906
1517,550114230963.4343
1518,513934835219.1467
1519,566824252944.7682
1520,568866407789.085
1521,625532164749.2438
1522,661506071354.1133
1523,691488865511.5905
1524,570544752218.4843
1525,410643201780.52856
1526,724780448461.6713
1527,623866956404.7999
1528,670268236786.9996
1529,681925356184.5262
1530,681769535821.7938
1531,709748588983.3848
1532,727428352202.6726
1533,563455593655.725
1534,687769671369.6576
1535,553745345207.8739
1536,718393128499.8772
1537,566062248809.1268
1538,511421320235.6154
1539,587919507148.4537
1540,588519441035.4352
1541,636451308902.7024
1542,587767560176.5282
1543,628192419194.3702
1544,638101869375.6388
1545,546116846199.2486
1546,664326428380.0565
1547,543478461673.5992
1548,634992817119.1936
1549,624549941050.0431
1550,571867302744.0922
1551,721444884611.7772
1552,703451439784.4132
1553,677943634179.2953
1554,633667974354.0695
1555,517317297750.532
1556,690475498994.2328
1557,548488704623.8875
1558,577812844948.3167
1559,483359114023.6467
1560,693852996854.6986
1561,615550950338.0126
1562,710071364870.1934
1563,629561611321.8998
1564,560380780557.3558
1565,689567472301.3606
1566,623146782901.414
1567,522295767326.76245
1568,516490704153.2773
1569,427363095919.75214
1570,693205628254.4937
1571,566008510952.201
1572,673554681763.0157
1573,710048581856.416
1574,657779113401.5747
1575,549715081086.68774
1576,507541347118.221
1577,647553718349.6937
1578,690964523990.6106
1579,694970789255.1355
1580,635902895134.0133
1581,667590698063.0177
1582,658028181508.7708
1583,649679067603.2584
1584,671649785796.8473
1585,651073731408.431
1586,617174109338.3557
1587,587875560794.9387
1588,654081310221.9315
1589,520348155189.271
1590,710059653381.9568
1591,700795636400.212
1592,729631039344.9747
1593,652626909169.2526
1594,512623598456.0645
1595,601111640329.3356
1596,682058216790.8207
1597,687148482528.3804
1598,524724827168.3868
1599,571162704956.4454
1600,515169864409.44336
1601,698905358716.8422
1602,652179273576.794
1603,712636698561.7971
1604,607064614260.2721
1605,649042987005.578
1606,618222751437.6106
1607,532878378355.1982
1608,556560799199.9994
1609,582411603979.2202
1610,708158658527.9579
1611,703002861541.8175
1612,617268276233.2119
1613,546552707018.63086
1614,675302859141.329
1615,421758898105.3234
1616,461381964822.664
1617,671945416439.7893
1618,710576955044.506
1619,571408824387.4811
1620,723030145467.4719
1621,527810572823.5723
1622,622319373749.9934
1623,669853122655.7958
1624,508091395523.22217
1625,551043181779.0929
1626,517360534140.9179
1627,502037063076.5667
1628,681362944321.7461
1629,616838843005.632
1630,723460157015.8661
1631,668945135835.5013
1632,691995709221.5795
1633,549984847078.3884
1634,647395169869.9962
1635,628867737322.8335
1636,645153330420.4032
1637,650079289979.9515
1638,530161677288.9507
1639,705631002895.3894
1640,668696096649.6947
1641,632786210352.8826
1642,587013639959.1343
1643,546716673926.62616
1644,522722082413.8437
1645,556825643645.9988
1646,564535058336.7626
1647,599742966914.7279
1648,660184597117.881
1649,717307686819.2118
1650,672287865385.3234
1651,564543975937.9686
1652,688609953190.9059
1653,483397383722.8318
1654,659127285109.68
1655,603386337995.2764
1656,656411956733.6306
1657,563810508772.3171
1658,507598089869.4134
1659,651960487647.8828
1660,554566123404.2743
1661,585734548984.9672
1662,484217164451.4704
1663,687278726234.6716
1664,647173228038.1913
1665,546722178145.5755
1666,395288188854.32245
1667,538093964282.9424
1668,686267994672.5345
1669,427317477673.27057
1670,621838560482.912
1671,588612193501.7739
1672,533968335841.9301
1673,671245747165.6013
1674,700210222192.4852
1675,699323229597.7743
1676,669006595271.9681
1677,703819480789.7096
1678,680992899043.9454
1679,673677062457.1683
1680,555888858503.9926
1681,635209800690.3263
1682,592975418599.1183
1683,522619795763.4937
1684,570098195269.8353
1685,582041387492.2885
1686,603095625183.2388
1687,493469052705.8614
1688,696875379894.7677
1689,616480256744.8314
1690,553844048500.5405
1691,515135765269.54193
1692,653568539054.6553
1693,553336214725.7965
1694,516967388040.4018
1695,574955769049.5967
1696,529460192209.0479
1697,657083838318.4882
1698,679081346274.8329
1699,561215091697.2943
1700,701372874102.0211
1701,691161552229.3973
1702,556059237031.2905
1703,713994715247.9198
1704,677471206176.5692
1705,541538500082.65796
1706,604688983905.9951
1707,529335131284.54126
1708,632699072870.2758
1709,679547919034.8607
1710,481624279276.087
1711,652373643306.9708
1712,515905770050.2242
1713,693143526438.1022
1714,669276378081.3966
1715,521176098990.7346
1716,635578152825.0522
1717,591410911198.1315
1718,665364692119.1708
1719,465105419915.51196
1720,514086476876.52246
1721,695695834321.0754
1722,698082225208.8771
1723,531442832496.6416
1724,602106070458.943
1725,653555071165.3711
1726,698695574528.3087
1727,515079759167.35187
1728,534819674269.5218
1729,632577089271.9851
1730,620832537223.5599
1731,624148921058.0586
1732,656813878818.6581
1733,560907637370.477
1734,555680485375.7833
1735,653379580644.2289
1736,662308278560.9834
1737,540055230587.4014
1738,683211947406.5355
1739,645018178937.108
1740,634820471260.1101
1741,625858667314.9644
1742,672604170067.0526
1743,530760819460.7666
1744,582901036168.5624
1745,705213971006.5826
1746,699337773489.5271
1747,699033432688.1344
1748,540024471292.04956
1749,545018562136.3294
1750,453761445881.04144
1751,551040944516.1599
1752,675665587724.9548
1753,691161772970.9344
1754,539891738095.85596
1755,663631634571.6708
1756,711460866129.862
1757,596777519705.3376
1758,684104021322.5763
1759,661505791643.0983
1760,705282874431.9983
1761,475525486479.3067
1762,599005482411.9675
1763,568422185234.8643
1764,639254380902.7289
1765,533422589653.32715
1766,512984485606.4067
1767,685289207129.3325
1768,415403977563.4511
1769,635440023399.8615
1770,676350641451.6826
1771,524565196593.99994
1772,700503466152.6849
1773,599125997025.4974
1774,625820988779.0101
1775,653482696415.2648
1776,570063534091.3334
1777,584513064868.7335
1778,642308153352.2606
1779,637517911258.0356
1780,528752896467.8616
1781,668019636918.4917
1782,475974251269.3774
1783,704155733328.9386
1784,577163458382.8953
1785,575638969127.1339
1786,569830061890.8065
1787,596676497630.2592
1788,721993805661.5907
1789,562183933839.9171
1790,721941562102.0579
1791,642850520282.1602
1792,409134753003.07367
1793,564864481123.1583
1794,699647470807.4137
1795,595741676934.993
1796,659847303735.5812
1797,538922473667.5344
1798,694458920284.1512
1799,548535372651.1081
1800,457667630222.0463
1801,694826424781.5033
1802,712179436519.3706
1803,647193914398.5983
1804,701774238482.587
1805,572659306130.186
1806,567568359009.2789
1807,704484525532.4789
1808,629247499466.2068
1809,504597418604.6751
1810,562756251349.5455
1811,634404056459.3595
1812,587947415688.809
1813,521739397543.7225
1814,631713128898.5853
1815,504495472989.75757
1816,633995116105.5895
1817,388736825646.7969
1818,484968874501.53467
1819,493227316623.73804
1820,579746370017.0011
1821,702747365866.724
1822,591011855564.8623
1823,521146881679.1026
1824,615663364500.1136
1825,409100220021.6196
1826,641741669058.3693
1827,686610265527.9177
1828,636836531234.3495
1829,510670046779.0876
1830,693217133462.512
1831,742780543734.7687
1832,590202430908.1007
1833,580901278720.2462
1834,573280572906.8553
1835,633140040484.3688
1836,619420141486.139
1837,672523349039.1371
1838,527750234836.9034
1839,544394240985.9389
1840,658068673959.026
1841,673486136147.0355
1842,663876577599.7677
1843,627953040638.3661
1844,691017768933.5175
1845,494307147695.2561
1846,698065749556.14
1847,547008056725.92017
1848,618405829502.2123
1849,679590618528.3939
1850,556436049833.4923
1851,700633502920.6714
1852,551664241261.7167
1853,684516270253.5629
1854,704518931856.166
1855,527430699107.6115
1856,463411157268.8348
1857,666752760162.8326
1858,650539828014.204
1859,530864251412.34344
1860,702248154462.7281
1861,649308555474.0382
1862,646796797667.5404
1863,618153480530.9972
1864,610904147693.6699
1865,695509099830.0217
1866,580523870270.408
1867,738964547428.8971
1868,571711586976.5419
1869,534612193803.93115
1870,707325496341.0438
1871,715507677177.6031
1872,579769495872.9283
1873,636117130088.9877
1874,622611824613.5785
1875,682407750422.8059
1876,558503115500.088
1877,542304858160.5057
1878,703559868246.1243
1879,486157319747.84515
1880,637683768243.3042
1881,653217848707.4279
1882,568396024478.7333
1883,600347504846.1837
1884,577609415572.0021
1885,537205928625.21246
1886,615170763999.2777
1887,593845373874.6421
1888,645077760212.1307
1889,715633362470.8085
1890,646292768344.4565
1891,604118779373.0135
1892,644514285969.1154
1893,654402911300.643
1894,655758554957.7924
1895,689701305278.9479
1896,697036318721.3752
1897,677574596013.1628
1898,655653783307.3234
1899,612439364212.3973
1900,536424611250.0664
1901,706950154723.1093
1902,527281635286.273
1903,702135569307.4062
1904,589762319360.8723
1905,644569894852.5433
1906,691123823705.3644
1907,693807512197.2488
1908,651032279616.0325
1909,705218390659.6035
1910,565166708692.7706
1911,652301399616.5497
1912,630259786784.8976
1913,713766571670.2365
1914,611411438378.5543
1915,678773439922.8583
1916,553344715551.7347
1917,523788262157.84784
1918,599614434095.115
1919,651126773341.1082
1920,541602466436.9883
1921,640431107699.3529
1922,637386638037.3323
1923,468034298442.23627
1924,517530002013.99176
1925,591292318813.0333
1926,625300600996.3738
1927,434663777667.13824
1928,632377662147.2784
1929,728910220933.249
1930,642949982524.0812
1931,709691864228.9465
1932,611041099314.9513
1933,579948563337.3052
1934,704622869465.5746
1935,653332007706.341
1936,699846908097.9215
1937,698975162178.8491
1938,652063762933.4835
1939,619621025607.1411
1940,565511687590.3363
1941,683962207922.8159
1942,524153949996.5273
1943,693631200737.4795
1944,592080008412.8291
1945,681804566084.9622
1946,478212720764.4185
1947,702539815111.3165
1948,535731791189.8211
1949,554224210058.6956
1950,663472380740.7865
1951,585962850580.255
1952,614745205242.6028
1953,612991612776.5465
1954,609206352391.1913
1955,570437886877.3903
1956,408766687793.53076
1957,533220224700.9732
1958,598603005951.6868
1959,536367157849.0976
1960,683147641187.0099
1961,672315060089.2623
1962,528021563732.52545
1963,522204816541.1136
1964,554437822376.674
1965,498796328116.6944
1966,573962213782.7682
1967,559333569541.0098
1968,640622608759.4541
1969,574719277721.1857
1970,700359706525.871
1971,660347809572.1593
1972,551092820262.0734
1973,553178388504.2225
1974,682989928747.4435
1975,677883699484.508
1976,539174321618.1179
1977,660141375317.3589
1978,656732671864.2776
1979,581081941685.1351
1980,516675373423.4936
1981,729632159590.7704
1982,621386604795.6024
1983,621843749596.8632
1984,672035928735.1876
1985,671115035067.1285
1986,688953013073.3363
1987,469986674884.6833
1988,633706721756.6476
1989,692987971208.1189
1990,697629013138.8662
1991,614078306090.4523
1992,521265038714.6467
1993,669828991356.2034
1994,641171696212.5629
1995,686695751875.7915
1996,661592618000.5563
1997,649146743374.3944
1998,699295099865.2776
1999,618110070638.5747
2000,583731240882.079
2001,600158099180.8556
2002,511651333383.9033
2003,698204074873.1449
2004,570174157370.1105
2005,578262583799.5308
2006,575848749179.5995
